order_id,customer_id,order_date,status,payment_method,shipping_address,shipping_city,shipping_state,shipping_zip,shipping_country,processing_date,shipping_date,delivery_date,total_amount
7,5,2025-03-13 16:59:32,Shipped,Apple Pay,4215 Carl Gateway,Chandlermouth,GA,53130,US,2025-03-13 16:59:32,2025-03-19 16:59:32,2025-03-26 16:59:32,488.23
8,5,2025-02-18 16:59:32,Delivered,Apple Pay,4215 Carl Gateway,Chandlermouth,GA,53130,US,2025-02-19 16:59:32,2025-02-26 16:59:32,2025-03-07 16:59:32,335.37
9,5,2025-02-12 16:59:32,Delivered,Apple Pay,4215 Carl Gateway,Chandlermouth,GA,53130,US,2025-02-13 16:59:32,2025-02-14 16:59:32,2025-02-17 16:59:32,308.72
10,6,2025-02-12 16:59:32,Delivered,Gift Card,384 Faith Road Apt. 065,Allenmouth,PR,11571,US,2025-02-13 16:59:32,2025-02-14 16:59:32,2025-02-16 16:59:32,446.41
16,9,2025-03-12 16:59:32,Processing,Credit Card,480 Haynes Mill Apt. 181,Paulmouth,PR,38447,US,2025-03-14 16:59:32,2025-03-21 16:59:32,2025-03-30 16:59:32,63.73
18,12,2024-08-02 16:59:32,Delivered,PayPal,8243 Jesse Spur,North Kristin,IL,81343,US,2024-08-02 16:59:32,2024-08-06 16:59:32,2024-08-13 16:59:32,1102.28
19,12,2025-01-08 16:59:32,Delivered,Gift Card,8243 Jesse Spur,North Kristin,IL,81343,US,2025-01-08 16:59:32,2025-01-14 16:59:32,2025-01-23 16:59:32,788.16
22,15,2025-03-13 16:59:32,Processing,PayPal,14249 Robles Extensions Apt. 796,Kevinchester,AL,31231,US,2025-03-14 16:59:32,2025-03-18 16:59:32,2025-03-23 16:59:32,772.66
32,24,2024-07-18 16:59:32,Delivered,Credit Card,4939 Kevin Fort Suite 904,Melissashire,VI,24516,US,2024-07-19 16:59:32,2024-07-26 16:59:32,2024-08-05 16:59:32,339.79
33,24,2024-08-23 16:59:32,Delivered,Apple Pay,4939 Kevin Fort Suite 904,Melissashire,VI,24516,US,2024-08-24 16:59:32,2024-08-26 16:59:32,2024-08-29 16:59:32,1252.15
39,26,2023-11-05 16:59:32,Delivered,Apple Pay,042 Paula Viaduct Suite 564,North Brittneyburgh,MN,49294,US,2023-11-07 16:59:32,2023-11-14 16:59:32,2023-11-24 16:59:32,624.68
